Sample,group
HUVEC02,64kPa_V
HUVEC03,64kPa_V
HUVEC04,64kPa_V
HUVEC09,Standard_V
HUVEC10,Standard_V
HUVEC11,Standard_V
HUVEC12,Standard_V
HUAEC13,64kPa_A
HUAEC14,64kPa_A
HUAEC15,64kPa_A
HUAEC16,64kPa_A
HUAEC17,Standard_A
HUAEC18,Standard_A
HUAEC19,Standard_A
HUAEC20,Standard_A
