Sample_ID,Group_ID
HUVEC_low1,Group1
HUVEC_low2,Group1
HUVEC_low3,Group1
HUVEC_high1,Group2
HUVEC_high2,Group2
HUVEC_high3,Group2
HUVEC_high4,Group2
